Year,Country_Code,Adjusted net national income per capita (constant 2010 US$),Armed forces personnel (% of total labor force),Computer communications and other services (% of commercial service imports),Consumer price index (2010 = 100),Employment in agriculture (% of total employment),Employment in industry (% of total employment),Employment in services (% of total employment),Fixed broadband subscriptions (per 100 people),Fixed telephone subscriptions (per 100 people),GINI index (World Bank estimate),GNI per capita growth (annual %),High-technology exports (% of manufactured exports),Improved sanitation facilities urban (% of urban population with access),Improved water source urban (% of urban population with access),Income share held by lowest 20%,Individuals using the Internet (% of population),Inflation consumer prices (annual %),Informal employment (% of total non-agricultural employment),Interest arrears official creditors (current US$),Interest arrears private creditors (current US$),Interest payments on external debt (% of exports of goods services and primary income),Internally displaced persons new displacement associated with conflict and violence (number of cases),Internally displaced persons new displacement associated with disasters (number of cases),Internet Speed,Labor force participation rate for ages 15-24 female (%) (modeled ILO estimate),Labor force participation rate for ages 15-24 male (%) (modeled ILO estimate),Military expenditure (% of central government expenditure),Mobile cellular subscriptions (per 100 people),Ores and metals exports (% of merchandise exports),Population in the largest city (% of urban population),Prevalence of HIV total (% of population ages 15-49),Retirement Age Men,Retirement Age Women,Share of youth not in education employment or training female (% of female youth population),Share of youth not in education employment or training male (% of male youth population),Total debt service (% of exports of goods services and primary income),Total reserves (% of total external debt),Tourist Arrivals,Unemployment with advanced education female (% of female labor force with advanced education),Unemployment with advanced education male (% of male labor force with advanced education),Unemployment female (% of female labor force) (modeled ILO estimate),Unemployment male (% of male labor force) (modeled ILO estimate),Unemployment total (% of total labor force) (modeled ILO estimate),Unemployment youth female (% of female labor force ages 15-24) (modeled ILO estimate),Unemployment youth male (% of male labor force ages 15-24) (modeled ILO estimate),Urban population growth (annual %),Value lost due to electrical outages (% of sales),Vulnerable employment female (% of female employment),Vulnerable employment male (% of male employment),Wholesale price index (2010 = 100),Stability,KNN_Value,LR_Value
2001,AFG,-87.005308201857,-6.48404038062,1.638204498477,10.521982121667,-0.700004577637,1,-0.300001144409,0.000138780833,-0.004962921,50,-0.687250145401,0.1,32.2,54.1,0,-0.001574189333,-1.812324102857,0,0,0,0.25067413627,0,0,428.9509,0.47647857666,0.322914123535,0,0,0.137976802487,-0.748279343234,0.1,80,80,0,0,0.298910762938,142.575094534822,100,0,0,0.100000023842,0.100000023842,0.100000023842,0,0,0.744614993238,6.5,82.000001907349,81.299999237061,0,2.2,4,2.2,
2001,ALB,226.72426686649,-1.971236951511,0.17345154628,2.30439035,-0.799999237061,0.299999237061,0.5,-0.001215756,1.390119902,31.7,1.059108192464,0.724100711308,94.8,99.9,-2.1,0.21170103,3.057570134,0,699000,2820000,1.668331911783,0,0,1010.0475,-1.634967803955,-0.813320159912,4.066699787674,11.047466867,2.912995902504,0.541216231063,0.1,65,60,-3.070000076294,-2.370000076294,4.824296332399,66.721111307951,353507,-1.227272727273,-3.166666666667,14.89999961853,4.200000762939,8.60000038147,3.699998855591,13.5,-0.032036011687,13.7,69.70000076294,59.70000076294,0,5.1,6,5.1,
2001,DZA,-11.07276291284,-0.084713730993,6.932125558281,2.97666258,-0.89999961853,0.300001144409,0.599998474121,0.0109079532,0.294723664,27.6,3.398437356289,0.615530031794,91.1,92.6,-0.723076923077,0.154408338,3.88682516,0,0,0,1.845653298321,0,0,333.6271,-0.577078819275,-1.361339569092,16.760585305106,0.039913045,0.313572441588,-0.152638167532,0.1,60,60,-3.627272865989,-1.018181800842,11.910233150315,86.211378925578,1770,-2.733333269755,-3.799999872843,-5.200000762939,-2.10000038147,-2.5,-7.099998474121,-3.799999237061,-0.079256503714,0,37.500000476837,30.199998855591,0,4.5,6,4.5,
2001,AGO,-91.284119348167,0.347498182979,5.110905826514,4.437962903,0.199999809265,0.899997711182,-1.100002288818,0.005444619375,0.067808399,42.7,0,0.1,74.2,61.4,-0.54,0.030968305,-172.4358491,-13.199999491374,265892000,740207000,2.294568322389,0,0,192.5509,0.013263702393,0.022483825684,15.592737795089,0.336043881,2.67542615278,0.347789535837,1.1,80,80,-6.383333206177,-3.733333269755,33.123321878342,8.338545323798,100,-0.530769238105,-0.969230798575,0,0,0,0,0,0.180349535946,3.7,75.5,53.89999961853,0,5,6,5,
2001,ARG,-493.53841890767,-0.01478821747,2.711018108735,-6.594375,0.100000023842,-0.799999237061,0.699996948242,0.084063611333,0.42394272,53.3,-3.71177272463,9.267344475508,92.8,98.2,-0.6,2.742124199,-0.130696096,-9.93333307902,0,3922000,14.306737263815,0,0,1259.8375,0.130893707275,-0.442447662354,6.969221098649,0.50636537,3.065503088324,0.145783582131,0.4,80,80,-4.299999872843,-2.683333396912,49.581300796397,9.535249917633,961154,-3.25,-3.450000047684,2.89999961853,2.000000953674,2.39999961853,1.900001525879,1.5,-0.003549040993,1.4,21.400000333786,25.399999260902,0,6,6,6,
2001,ARM,148.79691342626,0.041979275266,28.17483406263,2.04468865,1.299999237061,-1.299999237061,0,0.000065360333,0.02834302,35.4,4.216317622328,10.398726594463,95.4,98.6,3.85,0.330624645,3.936788416,-3.693749904633,5652000,0,3.400225255148,0,0,365.2875,0.079824447632,0.14111328125,24.256872714144,0.265027518,29.576061196736,0.28164358535,0.1,63,63,-3.438461597149,-3.030769348145,8.410735663821,23.517494652507,4423,-2.277777777778,-2.900000042386,0,-0.200000762939,0,0.20000076294,0.10000038147,0.010338076845,1.8,48,42.099998474121,0,5.3,6,5.3,
2001,AUS,483.5413020001,-0.009239664052,1.177021636657,3.2589803,-0.199999809265,-0.799999237061,1.100006103516,0.210051796,-0.55889442,33.5,-2.23270812857,15.488563558574,100,100,-2.466666666667,5.93315082,-0.094341955,0,0,0,0.1,0,0,2115.1855,0.56893157959,0.30305480957,7.325056615547,12.66824294,16.519148189927,-0.087271633251,0.1,65,62,-1.145454580134,0.936363653703,0,0,523200,-0.400000095367,-0.199999809265,0.300000190735,0.599999904633,0.39999961853,1.10000038147,1.700000762939,0.14974164303,0,9.000000178814,15.199999809265,0,8.7,10,8.7,
2001,AUT,128.924896268698,-0.148525937603,-6.428397875316,2.19964664,-0.199999809265,-0.700000762939,0.900001525879,1.60765164,-0.18064895,29.8,-3.428112083828,14.609851363028,100,100,1.433333333333,5.45531723,0.26825521,0,0,0,0.1,0,0,3438.4029,-1.397262573242,-1.488422393799,1.944518670346,4.99098242,2.506666753325,-0.043698676578,0.1,65,60,-1.583333333333,-1.633333365122,0,0,2061.23,-0.499999880791,-0.300000071526,-0.5,-0.900000095367,-0.699999809265,0.200000286102,-0.700000286102,0.143860975054,0,9.300000190735,7.900000095367,0,8.9,10,8.9,
2001,AZE,150.316959457309,-0.053812883745,15.37591893578,0.75762814,-1,-0.099999427795,1.200000762939,-0.00301940825,0.682486621,36.5,3.496696210363,8.849828077568,78,88.8,2.466666666667,0.157807062,-0.257807127,0,0,0,1.755805351599,0,0,317.4203,-1.162914276123,-2.525207519531,31.613979194244,3.728626522,0.631924148391,-0.216941145013,0.1,62,57,0,0,5.832797078125,47.841769323009,14472,0.544444455041,-0.488888899485,-1.099999427795,-0.800000190735,-0.900000572205,-2.10000038147,-1.800001144409,-0.048287397835,1.8,66.5999969244,66.999996900559,0,4.2,6,4.2,
2001,BHR,2054.547172596151,-0.434743540011,-1.05185033649,-1.00757982,-0.100000023842,0.800001144409,-0.599998474121,0.056100259333,-0.70516101,50,-0.084468642455,0.008796294136,99.2,99.4,0,8.884901704,-0.502718849,0,0,0,0.1,0,0,691.7815,0.323795318604,-0.812572479248,19.903326698891,12.08832601,19.625320167569,-0.501633548855,0.1,80,80,0,0,0,0,100,0,0.192307692308,0,0,0,-0.10000038147,0,0.522513383972,0,0.500000007451,1.899999976158,0,5.5,6,5.5,
2001,BGD,10.411963374174,0.121194214145,0.809739120613,1.08205018,-3.099998474121,1.400000572205,1.700000762939,0.003316102667,0.048148031,33.2,-0.559105474152,0.182700196503,51.5,83.5,7.24,0.058768551,-0.201082467,-7.31666692098,20743000,0,2.626793070165,0,0,220.3875,-0.010417938233,-0.524627685547,17.208868974745,0.175206809,0.008991217949,-0.035278421939,0.1,57,57,8.128571646554,0.957142829895,9.641959973299,8.715242639978,100,-0.600000023842,-0.699999988079,0,0,0,-0.5,-0.39999961853,0.407132157052,10.6,86.300003051758,86.10000038147,-0.277043193553,3.2,4,3.2,
