Year,Country_Code,Adjusted net national income per capita (constant 2010 US$),Armed forces personnel (% of total labor force),Computer communications and other services (% of commercial service imports),Consumer price index (2010 = 100),Employment in agriculture (% of total employment),Employment in industry (% of total employment),Employment in services (% of total employment),Fixed broadband subscriptions (per 100 people),Fixed telephone subscriptions (per 100 people),GINI index (World Bank estimate),GNI per capita growth (annual %),High-technology exports (% of manufactured exports),Improved sanitation facilities urban (% of urban population with access),Improved water source urban (% of urban population with access),Income share held by lowest 20%,Individuals using the Internet (% of population),Inflation consumer prices (annual %),Informal employment (% of total non-agricultural employment),Interest arrears official creditors (current US$),Interest arrears private creditors (current US$),Interest payments on external debt (% of exports of goods services and primary income),Internally displaced persons new displacement associated with conflict and violence (number of cases),Internally displaced persons new displacement associated with disasters (number of cases),Internet Speed,Labor force participation rate for ages 15-24 female (%) (modeled ILO estimate),Labor force participation rate for ages 15-24 male (%) (modeled ILO estimate),Military expenditure (% of central government expenditure),Mobile cellular subscriptions (per 100 people),Ores and metals exports (% of merchandise exports),Population in the largest city (% of urban population),Prevalence of HIV total (% of population ages 15-49),Retirement Age Men,Retirement Age Women,Share of youth not in education employment or training female (% of female youth population),Share of youth not in education employment or training male (% of male youth population),Total debt service (% of exports of goods services and primary income),Total reserves (% of total external debt),Tourist Arrivals,Unemployment with advanced education female (% of female labor force with advanced education),Unemployment with advanced education male (% of male labor force with advanced education),Unemployment female (% of female labor force) (modeled ILO estimate),Unemployment male (% of male labor force) (modeled ILO estimate),Unemployment total (% of total labor force) (modeled ILO estimate),Unemployment youth female (% of female labor force ages 15-24) (modeled ILO estimate),Unemployment youth male (% of male labor force ages 15-24) (modeled ILO estimate),Urban population growth (annual %),Value lost due to electrical outages (% of sales),Vulnerable employment female (% of female employment),Vulnerable employment male (% of male employment),Wholesale price index (2010 = 100),Stability,
2000,AFG,-87.005308201857,-0.253138627547,1.638204498477,10.521982121667,-0.599998474121,1.10000038147,-0.39999961853,0.000138780833,-0.004285381,50,-0.687250145401,0.1,31.2,52.2,0,-0.001574189333,-1.812324102857,0,0,0,0.25067413627,0,0,428.9509,0.034353256226,0.106460571289,0,0,0.137976802487,-0.329400805166,0.1,80,80,0,0,0.298910762938,142.575094534822,100,0,0,0,0,0,0.100000143051,0.099999904633,0.666310296616,6.5,79.400001525879,78.799999237061,0,2.2,
2000,ALB,175.70107774962,0.014424569418,-9.566289807617,0.03707173,-0.899997711182,1.300000190735,-0.39999961853,-0.001215756,0.388652791,31.7,-5.450098197388,0.697374879419,94.8,100,-2.1,0.032660302,-0.339419518,0,526000,2820000,2.029832935561,0,0,1010.0475,-1.296161651611,-0.613800048828,2.711133191783,0.569633989,3.707056524673,0.59330424194,0.1,65,60,-3.070000076294,-2.370000076294,4.477625298329,57.583690272119,353507,-1.227272727273,-3.166666666667,-0.5,0.299999237061,-0.099999427795,1.700000762939,-14,-0.013505108131,13.7,68.600002288818,59.500001907349,0,5.1,
2000,DZA,447.28083235414,-0.059920397285,6.932125558281,0.23808912,0.699998855591,-0.60000038147,-0.099998474121,0.0109079532,0.437134299,27.6,0.107348369571,4.166833432306,91.2,93.2,-0.723076923077,0.292181836,-2.306347945,0,0,0,1.845653298321,0,0,333.6271,-0.630414009094,-1.388813018799,16.535524116642,0.040920735,0.252778134896,-0.163498867689,0.1,60,60,-3.627272865989,-1.018181800842,11.910233150315,53.209335926543,1770,-2.733333269755,-3.799999872843,7.5,3.200000762939,3.89999961853,10.700004577637,6,-0.082689407943,0,38,31.499999046326,0,4.5,
2000,AGO,-91.284119348167,-0.211412232424,4.076418614082,2.224505707,-0.39999961853,-2.099998474121,2.5,0.005444619375,-0.031316082,42.7,0,0.1,73,60.3,-0.54,0.033081475,76.8009692,-13.199999491374,252365000,621747000,2.320003016166,0,0,192.5509,-0.223876953125,-0.337509155273,29.283543153747,0.007684208,2.67542615278,0.440543506368,1,80,80,-6.383333206177,-3.733333269755,20.929429020379,12.272402884721,100,-0.530769238105,-0.969230798575,0,0,0,0,0,0.180038618469,3.7,76,54.499999046326,0,4.4,
2000,ARG,-162.30781510392,-0.006756512373,1.476155807134,-6.594375,-0.100000023842,-0.900001525879,1,0.084063611333,1.61011999,51.1,2.651973259936,9.351856305575,92.5,98.1,-0.3,3.75420113,0.230956058,-9.93333307902,3000,10316000,30.735453493186,0,0,1259.8375,0.331974029541,-0.014904022217,6.824875574053,7.0404166,2.96449140896,0.145655673666,0.3,80,80,-4.299999872843,-2.683333396912,64.282410752991,16.761049224348,961154,-3.25,-3.450000047684,0.699999809265,1.099999427795,0.89999961853,6.39999961853,3.199998855591,-0.00829301654,1.4,20.699999213219,24.300000369549,0,5.8,
2000,ARM,612.8464173539,-0.935991402478,-8.637552413043,-0.51813474,-0.20000076294,-1.299999237061,1.400001525879,0.000065360333,-0.25008092,35.4,2.603329310728,4.726627319225,95.4,98.5,-3.75,0.329732265,-1.439129529,-3.693749904633,6149000,0,3.54016988334,0,0,365.2875,0.10009765625,-0.096412658691,26.952080793493,0.304663498,26.990699147497,0.285090790287,0.1,63,63,-3.438461597149,-3.030769348145,9.109004639321,31.119954785565,4423,-2.277777777778,-2.900000042386,0.300001144409,0.500000953674,0.299999237061,0.29999923706,-0.300001144409,-0.001250750487,1.8,46.799999237061,41.900001525879,0,5.3,
2000,AUS,678.676325588,-0.059501252782,-1.278477833946,3.18655852,0,0.599998474121,-0.600006103516,0.210051796,0.88802667,33.5,-1.008956250476,15.359944646727,100,100,-2.466666666667,5.97233171,3.009754799,0,0,0,0.1,0,0,2115.1855,0.467636108398,-0.054847717285,7.879020052376,11.26735286,16.645842988833,-0.049637053425,0.1,65,62,-1.145454580134,0.936363653703,0,0,559900,-1.950000047684,-1.799999952316,-0.599999904633,-0.599999904633,-0.599999904633,-1.199999809265,-0.800000190735,0.046832594457,0,9.300000429153,14.900000214577,0,8.8,
2000,AUT,880.106633492498,-0.00298624007,-6.428397875316,1.93183265,-0.199999809265,0.300001144409,-0.099998474121,1.739607279,0.64700111,29.8,1.517768592858,14.597816697976,100,100,1.433333333333,10.68581585,1.832776122,0,0,0,0.1,0,0,3438.4029,-2.502582550049,-1.758003234863,2.114816739999,23.19145258,2.674069581668,-0.051128651343,0.1,65,60,-1.583333333333,-1.633333365122,0,0,1970.13,-0.300000190735,0,-0.200000286102,0.10000038147,0,-0.800000190735,1.400000095367,0.045899595597,0,9.400000095367,7.799999833107,0,9,
2000,AZE,-64.993894546195,0.014135396765,-14.532858413091,0.86819965,-1.29999923706,-0.300000190735,1.599998474121,-0.00301940825,0.799090966,36.5,-0.565860677417,4.589822662998,77,88.3,2.466666666667,0.048528634,10.330173048,0,0,0,2.993907585734,0,0,317.4203,-1.180637359619,-2.928859710693,33.589852893885,0.581327944,1.675080794754,-0.238403346586,0.1,62,57,0,0,6.35106013528,42.871559756308,14472,0.544444455041,-0.488888899485,9.699999809265,3.900000095367,6.60000038147,22.099999427795,10.800001144409,0.517360527538,1.8,67.199996948242,68.399998426437,0,4.2,
2000,BHR,2054.54717259615,-0.321726229401,-0.812184322111,-0.59229355,0,1,-1,0.056100259333,-0.21604265,50,-0.084468642455,0.036057195567,99.1,98.9,0,1.433374428,0.582735019,0,0,0,0.1,0,0,691.7815,0.513593673706,0.126304626465,19.905632556768,9.96177287,16.171774669641,-0.757212180961,0.1,80,80,0,0,0,0,100,0,0.192307692308,0,0,0,0,0,0.659548423266,0,0.500000007451,1.799999952316,0,5.8,
