Country_Code,Year,Adjusted net national income per capita (constant 2010 US$),Armed forces personnel (% of total labor force),Computer communications and other services (% of commercial service imports),Consumer price index (2010 = 100),Employment in agriculture (% of total employment),Employment in industry (% of total employment),Employment in services (% of total employment),Fixed broadband subscriptions (per 100 people),Fixed telephone subscriptions (per 100 people),GINI index (World Bank estimate),GNI per capita growth (annual %),High-technology exports (% of manufactured exports),Improved sanitation facilities urban (% of urban population with access),Improved water source urban (% of urban population with access),Income share held by lowest 20%,Individuals using the Internet (% of population),Inflation consumer prices (annual %),Informal employment (% of total non-agricultural employment),Interest arrears official creditors (current US$),Interest arrears private creditors (current US$),Interest payments on external debt (% of exports of goods services and primary income),Internally displaced persons new displacement associated with conflict and violence (number of cases),Internally displaced persons new displacement associated with disasters (number of cases),Internet Speed,Labor force participation rate for ages 15-24 female (%) (modeled ILO estimate),Labor force participation rate for ages 15-24 male (%) (modeled ILO estimate),Military expenditure (% of central government expenditure),Mobile cellular subscriptions (per 100 people),Ores and metals exports (% of merchandise exports),Population in the largest city (% of urban population),Prevalence of HIV total (% of population ages 15-49),Retirement Age Men,Retirement Age Women,Share of youth not in education employment or training female (% of female youth population),Share of youth not in education employment or training male (% of male youth population),Total debt service (% of exports of goods services and primary income),Total reserves (% of total external debt),Tourist Arrivals,Unemployment with advanced education female (% of female labor force with advanced education),Unemployment with advanced education male (% of male labor force with advanced education),Unemployment female (% of female labor force) (modeled ILO estimate),Unemployment male (% of male labor force) (modeled ILO estimate),Unemployment total (% of total labor force) (modeled ILO estimate),Unemployment youth female (% of female labor force ages 15-24) (modeled ILO estimate),Unemployment youth male (% of male labor force ages 15-24) (modeled ILO estimate),Urban population growth (annual %),Value lost due to electrical outages (% of sales),Vulnerable employment female (% of female employment),Vulnerable employment male (% of male employment),Wholesale price index (2010 = 100),Stability,KNN_Value,LR_Value
AFG,2001,-87.0053082,-6.484040381,1.638204498,10.52198212,-0.700004578,1,-0.300001144,0.000138781,-0.004962921,50,-0.687250145,0.1,32.2,54.1,0,-0.001574189,-1.812324103,0,0,0,0.250674136,0,0,428.9509,0.476478577,0.322914124,0,0,0.137976802,-0.748279343,0.1,80,80,0,0,0.298910763,142.5750945,100,0,0,0.100000024,0.100000024,0.100000024,0,0,0.744614993,6.5,82.00000191,81.29999924,0,2.2,4,2.2
ALB,2001,226.7242669,-1.971236952,0.173451546,2.30439035,-0.799999237,0.299999237,0.5,-0.001215756,1.390119902,31.7,1.059108192,0.724100711,94.8,99.9,-2.1,0.21170103,3.057570134,0,699000,2820000,1.668331912,0,0,1010.0475,-1.634967804,-0.81332016,4.066699788,11.04746687,2.912995903,0.541216231,0.1,65,60,-3.070000076,-2.370000076,4.824296332,66.72111131,353507,-1.227272727,-3.166666667,14.89999962,4.200000763,8.600000381,3.699998856,13.5,-0.032036012,13.7,69.70000076,59.70000076,0,5.1,6,5.1
DZA,2001,-11.07276291,-0.084713731,6.932125558,2.97666258,-0.899999619,0.300001144,0.599998474,0.010907953,0.294723664,27.6,3.398437356,0.615530032,91.1,92.6,-0.723076923,0.154408338,3.88682516,0,0,0,1.845653298,0,0,333.6271,-0.577078819,-1.361339569,16.76058531,0.039913045,0.313572442,-0.152638168,0.1,60,60,-3.627272866,-1.018181801,11.91023315,86.21137893,1770,-2.73333327,-3.799999873,-5.200000763,-2.100000381,-2.5,-7.099998474,-3.799999237,-0.079256504,0,37.50000048,30.19999886,0,4.5,6,4.5
AGO,2001,-91.28411935,0.347498183,5.110905827,4.437962903,0.199999809,0.899997711,-1.100002289,0.005444619,0.067808399,42.7,0,0.1,74.2,61.4,-0.54,0.030968305,-172.4358491,-13.19999949,265892000,740207000,2.294568322,0,0,192.5509,0.013263702,0.022483826,15.5927378,0.336043881,2.675426153,0.347789536,1.1,80,80,-6.383333206,-3.73333327,33.12332188,8.338545324,100,-0.530769238,-0.969230799,0,0,0,0,0,0.180349536,3.7,75.5,53.89999962,0,5,6,5
ARG,2001,-493.5384189,-0.014788217,2.711018109,-6.594375,0.100000024,-0.799999237,0.699996948,0.084063611,0.42394272,53.3,-3.711772725,9.267344476,92.8,98.2,-0.6,2.742124199,-0.130696096,-9.933333079,0,3922000,14.30673726,0,0,1259.8375,0.130893707,-0.442447662,6.969221099,0.50636537,3.065503088,0.145783582,0.4,80,80,-4.299999873,-2.683333397,49.5813008,9.535249918,961154,-3.25,-3.450000048,2.899999619,2.000000954,2.399999619,1.900001526,1.5,-0.003549041,1.4,21.40000033,25.39999926,0,6,6,6
ARM,2001,148.7969134,0.041979275,28.17483406,2.04468865,1.299999237,-1.299999237,0,6.53603E-05,0.02834302,35.4,4.216317622,10.39872659,95.4,98.6,3.85,0.330624645,3.936788416,-3.693749905,5652000,0,3.400225255,0,0,365.2875,0.079824448,0.141113281,24.25687271,0.265027518,29.5760612,0.281643585,0.1,63,63,-3.438461597,-3.030769348,8.410735664,23.51749465,4423,-2.277777778,-2.900000042,0,-0.200000763,0,0.200000763,0.100000381,0.010338077,1.8,48,42.09999847,0,5.3,6,5.3
AUS,2001,483.541302,-0.009239664,1.177021637,3.2589803,-0.199999809,-0.799999237,1.100006104,0.210051796,-0.55889442,33.5,-2.232708129,15.48856356,100,100,-2.466666667,5.93315082,-0.094341955,0,0,0,0.1,0,0,2115.1855,0.56893158,0.30305481,7.325056616,12.66824294,16.51914819,-0.087271633,0.1,65,62,-1.14545458,0.936363654,0,0,523200,-0.400000095,-0.199999809,0.300000191,0.599999905,0.399999619,1.100000381,1.700000763,0.149741643,0,9.000000179,15.19999981,0,8.7,10,8.7
AUT,2001,128.9248963,-0.148525938,-6.428397875,2.19964664,-0.199999809,-0.700000763,0.900001526,1.60765164,-0.18064895,29.8,-3.428112084,14.60985136,100,100,1.433333333,5.45531723,0.26825521,0,0,0,0.1,0,0,3438.4029,-1.397262573,-1.488422394,1.94451867,4.99098242,2.506666753,-0.043698677,0.1,65,60,-1.583333333,-1.633333365,0,0,2061.23,-0.499999881,-0.300000072,-0.5,-0.900000095,-0.699999809,0.200000286,-0.700000286,0.143860975,0,9.300000191,7.900000095,0,8.9,10,8.9
AZE,2001,150.3169595,-0.053812884,15.37591894,0.75762814,-1,-0.099999428,1.200000763,-0.003019408,0.682486621,36.5,3.49669621,8.849828078,78,88.8,2.466666667,0.157807062,-0.257807127,0,0,0,1.755805352,0,0,317.4203,-1.162914276,-2.52520752,31.61397919,3.728626522,0.631924148,-0.216941145,0.1,62,57,0,0,5.832797078,47.84176932,14472,0.544444455,-0.488888899,-1.099999428,-0.800000191,-0.900000572,-2.100000381,-1.800001144,-0.048287398,1.8,66.59999692,66.9999969,0,4.2,6,4.2
BHR,2001,2054.547173,-0.43474354,-1.051850336,-1.00757982,-0.100000024,0.800001144,-0.599998474,0.056100259,-0.70516101,50,-0.084468642,0.008796294,99.2,99.4,0,8.884901704,-0.502718849,0,0,0,0.1,0,0,691.7815,0.323795319,-0.812572479,19.9033267,12.08832601,19.62532017,-0.501633549,0.1,80,80,0,0,0,0,100,0,0.192307692,0,0,0,-0.100000381,0,0.522513384,0,0.500000007,1.899999976,0,5.5,6,5.5
